Max_nMatch : 6620    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -27562
Avg_nMatch : 1839.0   Avg_nMisMatch : 117.0   Avg_nIns : 145.0   Max_nDel : 145.0   Avg_Sim : 82.416   Avg_RawScore : -7040.0
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
|                       Q#                      | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
| 10289984/stonyccs/0_5885 |  4578  |    631    | 584  | 929  | 68.1047 |  -11539  |
| 10289984/stonyccs/0_5885 |  2145  |    352    | 312  | 280  | 69.4399 |  -5653   |
| 10420342/stonyccs/0_5456 |  5242  |     82    | 131  | 361  | 90.1307 |  -23258  |
| 10420342/stonyccs/0_5456 |  500   |     47    |  15  |  38  | 83.3333 |  -1953   |
| 10420342/stonyccs/0_5456 |  481   |     43    |  14  |  39  | 83.3622 |  -1882   |
| 10420342/stonyccs/0_5456 |  484   |     47    |  32  |  44  | 79.7364 |  -1758   |
| 10420342/stonyccs/0_5456 |  400   |     29    |  11  |  26  | 85.8369 |  -1641   |
| 10420342/stonyccs/0_5456 |  400   |     31    |  21  |  28  | 83.3333 |  -1569   |
| 10420342/stonyccs/0_5456 |  382   |     36    |  24  |  39  | 79.4179 |  -1379   |
| 10420342/stonyccs/0_5456 |  251   |     14    |  19  |  12  | 84.7973 |  -1016   |
| 12452809/stonyccs/0_5848 |  5208  |    354    | 286  | 231  |  85.672 |  -21331  |
| 12452809/stonyccs/0_5848 |  5178  |    371    | 288  | 231  | 85.3329 |  -21069  |
| 12452809/stonyccs/0_5848 |  5127  |    354    | 281  | 225  | 85.6355 |  -20981  |
| 12452809/stonyccs/0_5848 |  5170  |    352    | 322  | 230  | 85.1169 |  -20978  |
| 12452809/stonyccs/0_5848 |  5112  |    355    | 284  | 227  | 85.5135 |  -20875  |
| 16712233/stonyccs/0_1878 |  1721  |     92    |  61  |  83  | 87.9407 |  -7333   |
| 16712233/stonyccs/0_1878 |  1720  |     96    |  58  |  82  | 87.9346 |  -7324   |
| 16712233/stonyccs/0_1878 |  1717  |     93    |  60  |  84  |  87.871 |  -7307   |
| 16712233/stonyccs/0_1878 |  1719  |     93    |  62  |  85  | 87.7488 |  -7302   |
| 16712233/stonyccs/0_1878 |  1720  |     89    |  61  |  97  | 87.4428 |  -7276   |
| 16712233/stonyccs/0_1878 |  1721  |     88    |  65  |  96  | 87.3604 |  -7272   |
| 16712233/stonyccs/0_1878 |  1711  |    101    |  62  |  85  | 87.3405 |  -7214   |
| 16712233/stonyccs/0_1878 |  1701  |     88    |  85  |  82  | 86.9632 |  -7142   |
| 16712233/stonyccs/0_1878 |  1681  |     96    |  93  |  82  | 86.1168 |  -6954   |
| 16712233/stonyccs/0_1878 |  1684  |     94    |  96  |  86  | 85.9184 |  -6946   |
| 18612800/stonyccs/0_4652 |  4534  |     48    |  70  | 250  | 92.4929 |  -20782  |
| 18612800/stonyccs/0_4652 |  2662  |    164    | 178  | 194  | 83.2395 |  -10466  |
| 19792475/stonyccs/0_4089 |  1527  |    184    | 248  | 172  | 71.6565 |  -4431   |
| 19792475/stonyccs/0_4089 |  690   |     79    | 102  |  59  | 74.1936 |  -2171   |
| 19792475/stonyccs/0_4089 |  690   |     79    | 102  |  59  | 74.1936 |  -2171   |
| 20972211/stonyccs/0_5947 |  3983  |    367    | 325  | 601  | 75.4928 |  -13083  |
| 20972211/stonyccs/0_5947 |  1092  |     82    |  78  | 177  | 76.4171 |  -3693   |
| 20972211/stonyccs/0_5947 |  1092  |     82    |  78  | 177  | 76.4171 |  -3693   |
| 23265565/stonyccs/0_3035 |  2604  |    115    | 307  |  86  | 83.6761 |  -10365  |
| 23855531/stonyccs/0_1727 |  1414  |     58    | 130  |  54  | 85.3865 |  -5802   |
| 23855531/stonyccs/0_1727 |   97   |     5     |  3   |  3   | 89.8148 |   -425   |
| 23986889/stonyccs/0_4638 |  3964  |    147    | 523  | 384  | 78.9956 |  -14403  |
| 23986889/stonyccs/0_4638 |  390   |     32    |  30  |  18  | 82.9787 |  -1518   |
| 23986889/stonyccs/0_4638 |  306   |     20    |  12  |  5   | 89.2128 |  -1325   |
| 23986889/stonyccs/0_4638 |  305   |     24    |  12  |  5   | 88.1503 |  -1296   |
| 23986889/stonyccs/0_4638 |  294   |     18    |  13  |  5   | 89.0909 |  -1272   |
| 23986889/stonyccs/0_4638 |  289   |     12    |  26  |  5   | 87.0482 |  -1218   |
| 23986889/stonyccs/0_4638 |  242   |     10    |  8   |  6   | 90.9774 |  -1080   |
| 23986889/stonyccs/0_4638 |  283   |     15    |  46  |  4   | 81.3218 |  -1075   |
| 23986889/stonyccs/0_4638 |  285   |     28    |  31  |  10  | 80.5085 |  -1052   |
| 23986889/stonyccs/0_4638 |  252   |     22    |  11  |  7   | 86.3014 |  -1038   |
| 24445639/stonyccs/0_2289 |  1441  |    107    |  96  | 173  | 79.3065 |  -5218   |
| 24445639/stonyccs/0_2289 |  251   |     26    |  26  |  8   | 80.7074 |   -929   |
| 24445639/stonyccs/0_2289 |   81   |     9     |  6   |  5   |  80.198 |   -296   |
| 24576586/stonyccs/0_3954 |  3513  |    213    | 219  | 113  | 86.5697 |  -14627  |
| 24576586/stonyccs/0_3954 |  3515  |    223    | 207  | 123  | 86.4061 |  -14587  |
| 24576586/stonyccs/0_3954 |  3506  |    214    | 225  | 117  | 86.3122 |  -14536  |
| 24576586/stonyccs/0_3954 |  3504  |    217    | 224  | 119  | 86.2205 |  -14503  |
| 24576586/stonyccs/0_3954 |  3484  |    221    | 240  | 117  | 85.7706 |  -14309  |
| 24576586/stonyccs/0_3954 |  3455  |    216    | 222  | 118  | 86.1381 |  -14279  |
| 24576586/stonyccs/0_3954 |  3479  |    210    | 256  | 118  | 85.6264 |  -14265  |
| 24576586/stonyccs/0_3954 |  3478  |    210    | 257  | 123  | 85.4966 |  -14230  |
|  24838650/stonyccs/0_844 |   53   |     1     |  1   |  3   | 91.3793 |   -239   |
| 24904429/stonyccs/0_3571 |  1446  |    168    | 114  | 122  | 78.1622 |  -5042   |
| 24904429/stonyccs/0_3571 |  1483  |    193    | 146  | 124  | 76.2076 |  -4907   |
| 24904429/stonyccs/0_3571 |  1370  |    153    | 105  | 112  | 78.7356 |  -4847   |
| 24904429/stonyccs/0_3571 |  1422  |    177    | 129  | 126  |  76.699 |  -4773   |
| 24904429/stonyccs/0_3571 |  1414  |    172    | 142  | 115  | 76.7227 |  -4753   |
| 24904429/stonyccs/0_3571 |  1354  |    143    | 116  | 119  | 78.1755 |  -4737   |
| 24904429/stonyccs/0_3571 |  1420  |    160    | 168  | 113  | 76.3031 |  -4735   |
| 24904429/stonyccs/0_3571 |  1347  |    153    | 113  | 115  | 77.9514 |  -4677   |
| 24904429/stonyccs/0_3571 |  1186  |    139    | 131  | 107  | 75.8797 |  -3906   |
| 24904429/stonyccs/0_3571 |  849   |     92    |  71  |  70  | 78.4658 |  -2988   |
| 26214814/stonyccs/0_5536 |  5125  |    137    | 273  | 190  | 89.5197 |  -22488  |
| 26214814/stonyccs/0_5536 |  5127  |    134    | 274  | 197  | 89.4452 |  -22476  |
| 26608528/stonyccs/0_4405 |  3876  |    237    | 291  | 736  | 75.4086 |  -12823  |
| 27263274/stonyccs/0_4656 |  4422  |     84    | 142  | 341  |  88.635 |  -19191  |
| 28771072/stonyccs/0_4082 |  3147  |    177    | 361  | 155  | 81.9531 |  -12093  |
| 28771072/stonyccs/0_4082 |  368   |     33    |  51  |  21  | 77.8013 |  -1282   |
| 29688002/stonyccs/0_5359 |  5080  |     98    | 178  | 236  | 90.8441 |  -22742  |
| 29688002/stonyccs/0_5359 |  5080  |     98    | 178  | 236  | 90.8441 |  -22742  |
| 29688002/stonyccs/0_5359 |  468   |     8     |  12  |  27  | 90.8738 |  -2097   |
| 30540436/stonyccs/0_5933 |  5192  |    317    | 414  | 275  |  83.769 |  -20613  |
| 30540436/stonyccs/0_5933 |  5198  |    311    | 422  | 294  |  83.502 |  -20544  |
| 30540436/stonyccs/0_5933 |  5184  |    308    | 439  | 272  | 83.5725 |  -20517  |
| 30540436/stonyccs/0_5933 |  5183  |    311    | 437  | 297  | 83.2209 |  -20379  |
| 30540436/stonyccs/0_5933 |  5122  |    310    | 495  | 337  | 81.7688 |  -19590  |
| 30606281/stonyccs/0_2542 |  2221  |    157    | 146  | 282  | 79.1518 |  -8023   |
| 30671334/stonyccs/0_7387 |  6620  |    298    | 373  | 377  | 86.3328 |  -27562  |
| 31261374/stonyccs/0_3102 |  1696  |     77    | 155  | 530  | 68.9992 |  -4593   |
| 31261374/stonyccs/0_3102 |  180   |     27    |  12  |  47  | 67.6692 |   -443   |
| 31261374/stonyccs/0_3102 |   77   |     9     |  5   |  11  | 75.4902 |   -251   |
| 33620609/stonyccs/0_1910 |  1680  |     58    |  24  | 129  | 88.8419 |  -7287   |
| 33620609/stonyccs/0_1910 |  1678  |     59    |  25  | 129  | 88.7361 |  -7266   |
| 33620609/stonyccs/0_1910 |  1672  |     64    |  26  | 131  | 88.3254 |  -7191   |
| 33620609/stonyccs/0_1910 |  1721  |     60    |  94  | 128  | 85.9211 |  -7135   |
| 33620609/stonyccs/0_1910 |  1720  |     59    |  96  | 131  | 85.7428 |  -7111   |
| 33620609/stonyccs/0_1910 |  1717  |     63    |  95  | 129  | 85.6786 |  -7087   |
| 33620609/stonyccs/0_1910 |  1716  |     65    |  94  | 141  |  85.119 |  -7015   |
| 33620609/stonyccs/0_1910 |  1714  |     64    |  97  | 139  | 85.1043 |  -7006   |
| 33620609/stonyccs/0_1910 |  1698  |     62    | 115  | 123  |  84.985 |  -6928   |
| 34799710/stonyccs/0_4766 |  4121  |    285    | 359  | 1415 | 66.6828 |  -10025  |
| 35718139/stonyccs/0_5919 |  4529  |    562    | 514  | 763  | 71.1212 |  -12888  |
| 36111012/stonyccs/0_3621 |  2422  |    182    | 948  | 120  | 65.9586 |  -5678   |
| 37552758/stonyccs/0_2598 |  2530  |     41    |  15  | 176  | 91.6003 |  -11449  |
| 37552758/stonyccs/0_2598 |   52   |     0     |  0   |  0   |   100   |   -260   |
| 40632549/stonyccs/0_5596 |  3668  |    209    | 395  | 438  | 77.8769 |  -12921  |
| 43844323/stonyccs/0_3074 |  2673  |    232    | 168  | 623  | 72.3214 |  -8018   |
| 46072469/stonyccs/0_5323 |  3046  |    336    | 791  | 247  |  68.914 |  -8024   |
| 46072469/stonyccs/0_5323 |   85   |     10    |  12  |  9   | 73.2759 |   -260   |
| 48628530/stonyccs/0_1253 |  1039  |     79    | 127  | 126  | 75.7841 |  -3456   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| 48628530/stonyccs/0_1253 |   49   |     1     |  3   |  0   | 92.4528 |   -224   |
| 48693832/stonyccs/0_4337 |  3437  |    150    | 229  | 149  | 86.6835 |  -14395  |
